総収録曲数: 12曲
曲名: さよーならまたいつか!, メモ: NHK連続テレビ小説『虎に翼』主題歌 米津 玄師 作詞： 米津 玄師 作曲： 米津 玄師 編曲：和田 侑記, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ライラック, メモ: TVアニメ『忘却バッテリー』オープニング・テーマ Mrs. GREEN APPLE 作詞： 大森 元貴 作曲： 大森 元貴 編曲：平倉 由美, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 相思相愛, メモ: 劇場版『名探偵コナン 100万ドルの五稜星(みちしるべ)』主題歌 aiko 作詞： aiko 作曲： aiko 編曲：文字 みゆき, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: Click, メモ: Galaxy S24 Ultra「Galaxy AI with ME:I」篇 CMソング ME:I 作詞： Rose Blueming/ 柿沼雅美(Relic Lyric,inc.) 作曲： Timothy Tan/Daniel Roughley/Ciara Muscat/JAR (153/Joombas) 編曲：黒崎 美保, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: FREEDOM, メモ: 劇場版『機動戦士ガンダムSEED FREEDOM』主題歌 西川貴教 with t.komuro 作詞： 小室 哲哉 作曲： 小室 哲哉 編曲：文字 みゆき, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: Woman “Wの悲劇”より, メモ: 薬師丸 ひろ子 作詞： 松本 隆 作曲： 呉田 軽穂 編曲：山崎 雅也, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 愛のコリーダ, メモ: クインシー・ジョーンズ 作詞： Chaz Jankel/Kenny Young 作曲： Chaz Jankel/Kenny Young 編曲：日下 将太郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: 爆上戦隊ブンブンジャー, メモ: 『爆上戦隊ブンブンジャー』オープニング・テーマ 遠藤 正明 作詞： 武田 将弥 作曲： 武田 将弥 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 8
曲名: ソーラン節, メモ: 作詞： 北海道民謡 作曲： 北海道民謡 編曲：花野 恵里, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 浜辺の歌, メモ: 作詞： 林 古渓 作曲： 成田 為三 編曲：中野 正英, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: Paradise Has No Border(エレクトーン&エレクトーン), メモ: 東京スカパラダイスオーケストラ 作曲： NARGO 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 中
曲名: 鬼ノ宴, メモ: 友成 空 作詞： 友成 空 作曲： 友成 空 編曲：日下 将太郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: さよならマエストロ ～愛のテーマ～, メモ: TBS系 日曜劇場『さよならマエストロ～父と私のアパッシオナート～』より 菅野 祐悟 作曲： 菅野 祐悟 編曲：大木 裕一郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 晴る, メモ: TVアニメ『葬送のフリーレン』第2クールオープニングテーマ ヨルシカ 作詞： n-buna 作曲： n-buna 編曲：黒崎 美保, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ケセラセラ, メモ: ABCテレビ・テレビ朝日系連続ドラマ『日曜の夜ぐらいは...』主題歌 Mrs. GREEN APPLE 作詞： 大森 元貴 作曲： 大森 元貴 編曲：山崎 雅也, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: FUN☆FUN☆わんだふるDAYS!, メモ: TVアニメ『わんだふるぷりきゅあ!』エンディング主題歌 石井あみ&後本萌葉 作詞： マイクスギヤマ 作曲： ヒゲドライバー 編曲：笹山 由紀子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 8
曲名: POISON, メモ: カンテレ・フジテレビ開局65周年特別ドラマ『GTOリバイバル』主題歌 BLUE ENCOUNT × Takashi Sorimachi 作詞： 反町 隆史 作曲： 井上 慎二郎 編曲：小林 武, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 8
曲名: リヴィン・オン・ア・プレイヤー, メモ: ボン・ジョヴィ 作詞： Jon Bon Jovi/Richie Sambora/Desmond Child 作曲： Jon Bon Jovi/Richie Sambora/Desmond Child 編曲：杉本 豊之, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: ミ・アモーレ, メモ: 中森 明菜 作詞： 康 珍化 作曲： 松岡 直也 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: シチリアーノ, メモ: フォーレ 作曲： G.U.Faure 編曲：島田 聖子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 線路は続くよどこまでも, メモ: 作曲： アメリカ民謡 編曲：坂本 有正, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 光る君へ メインテーマ Amethyst, メモ: NHK大河ドラマ『光る君へ』より 冬野 ユミ 作曲： 冬野 ユミ 編曲：岩崎 孝昭, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: ハロ(ピアノ&エレクトーン), メモ: TVアニメ『ポケットモンスター』第2章「テラパゴスのかがやき」編オープニングテーマ yama × ぼっちぼろまる 作詞： ぼっちぼろまる/yama 作曲： ぼっちぼろまる/yama 編曲：山岡 恭子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 初中
曲名: We'll go together, メモ: 日本テレビ2024年1月期シンドラ『先生さようなら』主題歌 Snow Man 作詞： Nobuhiro Tahara 作曲： Nobuhiro Tahara 編曲：和田 侑記, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: Bling-Bang-Bang-Born, メモ: TVアニメ『マッシュル-MASHLE-神覚者候補選抜試験編』オープニングテーマ Creepy Nuts 作詞： R-指定 作曲： DJ松永 編曲：平倉 由美, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: 幾億光年, メモ: TBS系火曜ドラマ『Eye Love You』主題歌 Omoinotake 作詞： 福島 智朗 作曲： 藤井 怜央 編曲：文字みゆき, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ラッパと娘, メモ: NHK連続テレビ小説『ブギウギ』劇中歌 福来スズ子(趣里) 作詞： 服部 良一 作曲： 服部 良一 編曲：坂本 有正, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: NIGHT DANCER, メモ: imase 作詞： imase 作曲： imase 編曲：佐々木 毬奈, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ニューヨーク・シティ・セレナーデ, メモ: クリストファー・クロス 作詞： Burt Bacharach/Carole Bayer Sager/Christopher Cross/Peter Allen 作曲： Burt Bacharach/Carole Bayer Sager/Christopher Cross/Peter Allen 編曲：日下 将太郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: パジャマパーティーズのうた, メモ: TVアニメ『ちいかわ』挿入歌 作詞： ナガノ 作曲： 立山 秋航 編曲：笹山 由紀子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 8
曲名: Dubidubidu, メモ: Christell 作詞： Claudio Prado 作曲： Claudio Prado 編曲：小林 武, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 9
曲名: 峠の我が家, メモ: 作曲： TRADITIONAL 編曲：山崎 雅也, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ワルツ 作品39-15, メモ: ブラームス 作曲： Johannes Brahms 編曲：川島 容子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: The Last Ninja, メモ: 映画『身代わり忠臣蔵』テーマ曲 東京スカパラダイスオーケストラ 作曲： 沖 祐市 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 366日, メモ: 丹澤 誠二 作詞： Izumi Nakasone 作曲： Izumi Nakasone 編曲：大木 裕一郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 『ピーター・パン』メドレー(右から2番目の星～きみもとべるよ!)(エレクトーン&エレクトーン), メモ: ディズニー映画『ピーター・パン』より 作詞： Sammy Cahn 作曲： Sammy Fain 編曲：大木 裕一郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 中
曲名: タイムパラドックス, メモ: 『映画ドラえもん のび太の地球交響楽(ちきゅうシンフォニー)』主題歌 Vaundy 作詞： Vaundy 作曲： Vaundy 編曲：山崎 雅也, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ナハトムジーク, メモ: 映画『サイレントラブ』主題歌 Mrs. GREEN APPLE 作詞： 大森 元貴 作曲： 大森 元貴 編曲：文字 みゆき, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 晩餐歌, メモ: tuki. 作詞： tuki. 作曲： tuki. 編曲：和田 侑記, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: Automatic, メモ: 宇多田 ヒカル 作詞： 宇多田 ヒカル 作曲： 宇多田 ヒカル 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: ババーンと推参!バーンブレイバーン, メモ: TVアニメ『勇気爆発バーンブレイバーン』OP主題歌 ブレイバーン(CV:鈴村健一) 作詞： 古屋 真 作曲： 加藤 裕介 編曲：平倉 由美, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: アヴェ・マリア -Contemporary Jazz ver.-, メモ: 作曲： J.S.Bach/C.F.Gounod 編曲：AYAKI, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5～3
曲名: ブレイクアウト, メモ: スウィング・アウト・シスター 作詞： Andrew Connell/C.Drewery/M.Jackson 作曲： Andrew Connell/C.Drewery/M.Jackson 編曲：日下 将太郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 草競馬, メモ: 作詞： S.Foster 作曲： S.Foster 編曲：坂本 有正, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 8
曲名: ホルディリディア, メモ: 作詞： TRADITIONAL 作曲： TRADITIONAL 編曲：松内 愛, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ゴジラ・タイトル, メモ: 作曲： 伊福部 昭 編曲：大木 裕一郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 輝く未来(ピアノ&エレクトーン), メモ: ディズニー映画『塔の上のラプンツェル』より 作詞： Glenn Slater 作曲： Alan Menken 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 中
曲名: 煙が目にしみる, メモ: 作曲： Jerome Kern 編曲：佐々木 昭雄, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: Boarding Pass, メモ: 作曲： 三原 善隆 編曲：稲葉 夕佳, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 花になって, メモ: TVアニメ『薬屋のひとりごと』第1クールオープニングテーマ 緑黄色社会 作詞： 長屋 晴子 作曲： 穴見 真吾 編曲：黒崎 美保, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ハッピー☆ブギ, メモ: NHK連続テレビ小説『ブギウギ』主題歌 中納 良恵/さかいゆう/趣里 作詞： 服部 隆之 作曲： 服部 隆之 編曲：山崎 雅也, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 光の跡, メモ: 『劇場版 SPY×FAMILY CODE: White』エンディング主題歌 星野 源 作詞： 星野 源 作曲： 星野 源 編曲：山崎 雅也, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 最高到達点, メモ: TVアニメ『ONE PIECE』主題歌 SEKAI NO OWARI 作詞： Fukase 作曲： Nakajin 編曲：和田 侑記, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: スキスキ星人, メモ: すとぷり 作詞： ナユタン星人 作曲： ナユタン星人 編曲：平倉 由美, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 3月9日, メモ: レミオロメン 作詞： 藤巻 亮太 作曲： 藤巻 亮太 編曲：笹山 由紀子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: 明日に架ける橋, メモ: サイモン&ガーファンクル 作詞： Paul Simon 作曲： Paul Simon 編曲：文字 みゆき, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: ハンガリー舞曲 第5番, メモ: ブラームス 作曲： J.Brahms 編曲：大畑 莉紗, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 人形の夢と目覚め -Jazz Waltz ver.-, メモ: テオドール・エステン 作曲： Theodor Oesten 編曲：花野 恵里, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: すみっコディスコ, メモ: 『映画 すみっコぐらし ツギハギ工場のふしぎなコ』主題歌 Perfume 作詞： 中田 ヤスタカ 作曲： 中田 ヤスタカ 編曲：黒崎 美保, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 8
曲名: イージー・ウィナーズ(エレクトーン&エレクトーン), メモ: スコット・ジョプリン 作曲： Scott Joplin 編曲:Gunther Schuller 編曲：大木 裕一郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 中上
曲名: 蛍の光, メモ: 作曲： スコットランド民謡 編曲：中野 正英, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: SOULSOUP, メモ: 『劇場版 SPY×FAMILY CODE: White』 主題歌 Official髭男dism 作詞： 藤原 聡 作曲： 藤原 聡 編曲：和田 侑記, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: あの空に立つ塔のように, メモ: 大泉 洋 作詞： 大泉 洋/月光テツヤ 作曲： 玉置 浩二 編曲：文字 みゆき, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: ウィッシュ～この願い～, メモ: ディズニー100周年記念作品 映画『ウィッシュ』劇中歌 生田 絵梨花 作詞： Julia Michaels 作曲： Julia Michaels/Benjamin Rice/Jonathan Percy Saxe 編曲：佐々木 毬菜, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ヴェルサーチ・オン・ザ・フロア, メモ: ブルーノ・マーズ 作詞： Christopher Brown/Bruno Mars/Philip Lawrence/James Edward Fauntleroy 作曲： Christopher Brown/Bruno Mars/Philip Lawrence/James Edward Fauntleroy 編曲：中村 美奈子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: 唱, メモ: ユニバーサル・スタジオ・ジャパン「ゾンビ・デ・ダンス」新テーマソング Ado 作詞： Giga/TeddyLoid 作曲： TOPHAMHAT-KYO(FAKE TYPE.) 編曲：内田 誠, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: ボーン・トゥ・ラヴ・ユー, メモ: クイーン 作詞： Freddie Mercury 作曲： Freddie Mercury 編曲：杉本 豊之, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 7
曲名: アメージング・グレース, メモ: 作詞： John Newton 作曲： James Carrell/David Clayton 編曲：坂本 有正, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 6
曲名: トルコ行進曲, メモ: モーツァルト 作曲： W.A.Mozart 編曲：岩崎 孝昭, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: ソウル・ボサノヴァ, メモ: クインシー・ジョーンズ 作詞： Quincy Jones 作曲： Quincy Jones 編曲：島田 聖子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: 旅立ちの日に(ピアノ&エレクトーン), メモ: 坂本 浩美 作詞： 小嶋 登 作曲： 坂本 浩美 編曲：大木 裕一郎, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 中
曲名: 告白, メモ: 竹内まりや 作詞： 竹内 まりや 作曲： 竹内 まりや 編曲：三原 善隆, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 5
曲名: ハロ, メモ: テレビアニメ『ポケットモンスター』オープニングテーマ yama × ぼっちぼろまる 作詞： ぼっちぼろまる/yama 作曲： ぼっちぼろまる/yama 編曲：山岡 恭子, 作詞者: ['none'], 作曲者: ['none'], 編曲者: ['none'], グレード: 8
